colour_name,hex_value,api_featured_image,brand,category,created_at,currency,description,id,image_link,name,price,price_sign,product_api_url,product_link,product_type,rating,tag_list,updated_at,website_link,distances
Burlap (Matte)  ,#CC9B7B,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/275/original/data?1514063291,pure anada,,2016-10-01 18:30:03.877,,"Pure Anada is pleased to bring you a lovely selection of convenient pressed mineral colors!   You’ll love the silky texture and longevity of these very wearable shades.Mineral pigments and organic Jojoba are pressed together to create a natural makeup product. You can have confidence that you are making a beautiful, healthy choice!Pure Anada pressed colors are designed to be inserted into customizable magnetic compacts like the Pure Ananda Reusable Magnetic Compact. Design your own palette! What look do you go for: the natural bronzed babe, tropical brights, or classic beauty? Try all three with this get the look with natural makeup piece found on our blog, The Well! Shadow Finishes: Demi-Matte shadows are a combination of opaque matte minerals and luminous satin mica.  This provides both true color and a light-reflecting finish.Matte shadows are soft, silky shadows that do not exude any sheen whatsoever.Shades: Ingredients: Mica (CI 77019), Iron Oxides (CI 77492, CI 77499) Calcium Carbonate, Caprylic Triglyceride *Simmondsia Chinensis (Jojoba seed oil) Ultramarines (CI 77007), Titanium Dioxide (CI 77891) * Certified Organic IngredientVegan, Gluten Free, Non-GMO, Dairy Free, Peanut Free, Natural",275,"https://d3t32hsnjxo7q6.cloudfront.net/i/9b489f80495f5d059d0f49ef38c36664_ra,w158,h184_pa,w158,h184.jpeg",Pure Anada Pressed Mineral Eye Color Pan,8.0,,http://makeup-api.herokuapp.com/api/v1/products/275.json,https://well.ca/products/pure-anada-pressed-mineral-eye-color_83502.html,eyeshadow,4.5,"[Canadian, Non-GMO, Gluten Free, Vegan, Natural]",2017-12-23 21:08:11.558,https://well.ca,161.33505508723144
Emerald,#92A281,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/001/024/original/open-uri20180630-4-13b5ehh?1530390375,marienatie,,2018-06-30 19:19:31.101,USD,"Long-lasting eye colours delivering an instant glam and shimmer.  Silky and soft texture of MarieNatie glides on easily when applied wet or dry.  Magnesium stearate repels water and will help keep your eye shadow on all day and absorb any extra oil.  Kaolin clay will help to purify, soothe different skin types.",1024,https://www.purpicks.com/wp-content/uploads/csm/Loose_MineralEyeshadow_1024x1024_a958d62b-c518-4548-a2cd-9c8981f5edee1.jpg,Loose Mineral Eyeshadow,0.0,$,http://makeup-api.herokuapp.com/api/v1/products/1024.json,https://www.purpicks.com/product/marie-natie-loose-mineral-eyeshadow/,eyeshadow,,"[CertClean, purpicks]",2018-09-02 22:52:06.518,https://purpicks.com/,161.47445618425226
color 2,#BE866B,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/283/original/data?1514063293,pacifica,palette,2016-10-01 18:30:16.741,,"An incredibly innovative formula that pushes mineral makeup color to new bounds.  Rich, lasting, ceaseless eye shadows are infused with coconut water for a velvety, cream-like finish.  These four highly pigmented mineral satin makeup and iridescent shades are specially curated are designed to brighten the eyes and make you look gorgeous and awake.  (Even when you did not get a good night's sleep!) Includes 4 Beautiful Shades:Urchin - An iridescent jeweled purple with gold tones.  Use dry as a shadow, wet as a liner.  Perfect for smudging and a great substitute for black.Golden - A perfect gold with just the right amount of shimmer.  Use on the lids or line the eyes.Coral Sand - A satin lid base or highlighter. Skinny Dip - Matte nude base, a universal brightener.  Perfect for using on the inner eye to add brightness.Formulated without: Phthalates, parabens, carmine, beeswax, lanolin, mineral oils, propylene glycol, petroleum and FD& C colors (along with other nasties you do not want on your skin).  No animal testing. Gluten-free, 100% vegan and cruelty-free.Ingredients: Coral Sand Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.Skinny Dip Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.Urchin Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.Golden Ingredients: Mica, Zinc Stearate, Ethylhexyl Stearate(Plant Source), , Cocos Nucifera (Coconut) Oil, Carthamus Tinctorius(Safflower) Seed Oil, Macrocystis, Pyrifera (Brown Kelp) Extract, Panax (Ginseng) Root Extract. May Contain: Silica, Dimethicone, Calcium Sodium Borosilicate, Tin Oxide, Titanium Dioxide, CI 7789, Ferric Ferrocyanide CI77510, Iron Oxides C1 77491, CI 77742, C177499.",283,"https://d3t32hsnjxo7q6.cloudfront.net/i/eea39137208ea1ea7754c6c6e95689c5_ra,w158,h184_pa,w158,h184.jpeg",Pacifica Enlighten Eye Brightening Shadow Palette,28.0,,http://makeup-api.herokuapp.com/api/v1/products/283.json,https://well.ca/products/pacifica-enlighten-eye-brightening_77797.html,eyeshadow,4.6,"[Gluten Free, Vegan, Natural]",2017-12-26 00:33:00.629,https://well.ca,162.3145095177877
St. Tropez (Natural Beige Shimmer) ,#BC977C,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/276/original/data?1514063291,cargo cosmetics,,2016-10-01 18:30:06.844,,"Cargo Eye Shadow singles are packaged in their signature tin.  This 
soft and velvety formula has a smooth feel and delivers a long-lasting, 
even application. Rich pigments adhere to skin to give long wearing, 
saturated color. Colors adhere to the skin and blend effortlessly  and 
are buildable for added intensity.  May also be used wet or dry as an 
eye liner.
 Eyes are enhanced  in a wide variety of colors that offer the ultimate in makeup expression. Paraben free.
 
Features:
Silica  helps with the blendability of the product and gives a velvety smooth texture.  Allows for shadow to be used wet.Jet Milled Talc provides smooth feel and application.Vitamin E  is an antioxidant  helps to keep the skin supple and smooth.Aloe Barbadensis Leaf Extract  hydrates and nourishes the skin.Paraben-freeShade Range: Ingredients: Talc, Octyldodecyl Stearoyl Stearate, Octyldodecyl Stearate, Zinc 
Stearate, Silica, Boron Nitride, Tocopheryl Acetate, Phenoxyethanol, 
Caprylyl Glycol, Alumina, Carthamus Tinctoris (Safflower) Seed Oil, Aloe
 Barbadensis Leaf Extract, Sorbic Acid. May Contain (+/-): Mica 
(CI 77019), Iron Oxides (CI 77491, CI 77492, CI 77499), FD&C Yellow 
#5 Lake (CI 19140:1), FD&C Blue #1 Lake (CI 42090), FD&C Red #40
 Lake (CI 16035:1), Titanium Dioxide (CI 77891), Bismuth Oxychloride (CI
 77163), Chromium Oxide Green (CI 77288), Chromium Hydroxide Green (CI 
77289), Ferric Ferrocyanide (CI 77510), Manganese Violet (CI 77742), 
Ultramarines (CI 77007), Bronze Powder (CI 77400), Tin Oxide (CI 77861).",276,"https://d3t32hsnjxo7q6.cloudfront.net/i/12b1caa07e20c2e9535fc67120f4abb1_ra,w158,h184_pa,w158,h184.jpeg",Cargo Cosmetics Eye Shadow Single,19.0,,http://makeup-api.herokuapp.com/api/v1/products/276.json,https://well.ca/products/cargo-cosmetics-eye-shadow-single_87586.html,eyeshadow,5.0,[],2017-12-23 21:08:11.721,https://well.ca,162.4438364481706
color 4,#A08368,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/284/original/data?1514063294,e.l.f.,palette,2016-10-01 18:30:17.900,,"These ultra-silky and lustrous eyeshadows look like a powder but feel like a cream, allowing for a smooth and flawless application. Use to contour, line, and highlight for a radiant finish. The luminous, shimmery formula creates a gorgeous range of looks for both day and night. ",284,"https://d3t32hsnjxo7q6.cloudfront.net/i/7282990c0ae826129a437ff3cb823cab_ra,w158,h184_pa,w158,h184.jpg",e.l.f. Studio Prism Eyeshadow,13.99,,http://makeup-api.herokuapp.com/api/v1/products/284.json,https://well.ca/products/elf-studio-prism-eyeshadow_105278.html,eyeshadow,4.8,[Vegan],2017-12-26 00:38:39.219,https://well.ca,162.4438364481706
Nude,#b68369,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/522/original/open-uri20171223-4-11pgrcf?1514062149,smashbox,,2016-10-02 01:32:54.035,,"We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            We polled makeup artists in our L.A. photo studio for their most versatile, eye-enhancing shades—then packed their faves into one-swipe, true-color singles.Super blendable, velvety formulaHighly pigmented, even colorStart with our 24-Hour Photo Finish Shadow Primer to lock in around-the-clock color.
              
                Formulated without Parabens, Sodium Lauryl Sulfate, Phthalates, Fragrance & Talc.INGREDIENTS: MICA , NYLON-12 , PTFE , ZINC STEARATE , BORON NITRIDE , DIMETHICONE , POLYMETHYLSILSESQUIOXANE , TOCOPHERYL ACETATE , ASCORBYL PALMITATE , LAUROYL LYSINE , PYRUS MALUS (APPLE) FRUIT EXTRACT , GLYCERIN , CYCLOPENTASILOXANE , CAPRYLYL GLYCOL , SILICA , TIN OXIDE , POLYSILICONE-11 , ISOPENTYLDIOL , PHENOXYETHANOL , [+/- TITANIUM DIOXIDE (CI 77891) , IRON OXIDES (CI 77491, CI 77492, CI 77499) , BISMUTH OXYCHLORIDE (CI 77163) , BLUE 1 LAKE (CI 42090) , CARMINE (CI 75470) , CHROMIUM HYDROXIDE GREEN (CI 77289) , CHROMIUM OXIDE GREENS (CI 77288) , FERRIC FERROCYANIDE (CI 77510) , MANGANESE VIOLET (CI 77742) , ULTRAMARINES (CI 77007) , YELLOW 5 LAKE (CI 19140)]
                <ILNILN38427>
                  Please be aware that ingredient lists may change or vary from time to time. Please refer to the ingredient list on the product package you receive for the most up to date list of ingredients.
              
            ",522,https://www.smashbox.com/media/images/products/388x396/sbx_sku_73232_388x396_0.jpg,PHOTO OP EYE SHADOW SINGLES,18.0,,http://makeup-api.herokuapp.com/api/v1/products/522.json,http://www.smashbox.com/product/6029/42940/eyes/eye-shadow/photo-op-eye-shadow-singles/new,eyeshadow,,[],2017-12-23 20:49:09.561,http://www.smashbox.com/,162.6806687962648
684 Reflection,#A77B60,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,163.36768346279504
Daybreak,#e2ac83,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/809/original/data?1514072322,clinique,,2017-12-23 23:35:14.522,USD,"Creamy colour glides on in one smooth stroke. Longwearing. Crease- and fade-resistant, too. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact comes with a sponge-tip applicator.",809,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWG_181x209.png,All About Shadow&trade; Single,16.5,$,http://makeup-api.herokuapp.com/api/v1/products/809.json,https://www.clinique.com/product/1598/27031/makeup/eye-shadows/all-about-shadow-single,eyeshadow,,[],2017-12-23 23:38:42.444,https://www.clinique.com,163.5665002376709
Teddy Bear 3,#ae7e65,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/807/original/data?1514072321,clinique,,2017-12-23 23:35:13.329,USD,Wear shades alone or layered together in different combinations. Crease- and fade-resistant. Ophthalmologist tested for even the most sensitive eyes and contact lens wearers. Mirrored compact with illustrated how-tos plus two sponge-tip applicators.,807,https://www.clinique.com/media/export/cms/products/181x209/clq_7PWL06_181x209.png,All About Shadow&trade; Quad,28.5,$,http://makeup-api.herokuapp.com/api/v1/products/807.json,https://www.clinique.com/product/1598/27033/makeup/eye-shadows/all-about-shadow-quad,eyeshadow,,[],2017-12-23 23:38:41.793,https://www.clinique.com,163.835283135227
573 Mineral,#CDA284,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/691/original/open-uri20171223-4-1mp005c?1514062731,dior,,2017-12-03 23:22:42.681,GBP,"Diorshow Mono, the eyeshadow used by the Dior makeup artists, was inspired by the fabric textures of the brand's fashions - matte, silky, ultra-glittery and lamé - and features super-saturated hues to deck the eyes in long-lasting colors with radiant finishes.",691,https://www.dior.com/beauty/version-5.1432748111912/resize-image/ep/0/390/100/0/packshots%252FPDG_y0147160_f014716623.jpg,Diorshow Mono,25.0,£,http://makeup-api.herokuapp.com/api/v1/products/691.json,https://www.dior.com/beauty/en_gb/fragrance-beauty/makeup/eyes/eyeshadows/pr-eyeshadows-y0147160-professional-eye-shadow-spectacular-effects-long-wear.html,eyeshadow,,[],2017-12-23 20:58:51.143,https://www.dior.com,164.42019340701432
color 1,#A3866F,//s3.amazonaws.com/donovanbailey/products/api_featured_images/000/000/294/original/open-uri20171223-4-x32sju?1514063298,pacifica,,2016-10-01 18:30:34.166,,"Pacifica Super Powder Supernatural Eye Shadow Trio Breathless, Glowing, Sunset is an innovative natural eye shadow that applies like a cream and sets to a powder, allowing for a smooth, velvety application that blends easy and provides a long-lasting, creaseless, flawless finish. Anti-aging ingredients including jojoba and argan oils.Features:100% veganCruelty-freeFormulated witout carmine, FD&C color, parabens and petroleumIngredients: Simmondsia chinensis (jojoba) seed oil, euphoriba cerifera (candelill) wax, copernicia prunifera (carnauba) wax, butyrospermum parkii (shea butter), oryza sativa (rice starch), helianthus annuus (sunflower) seed oil, argania spinosa (argan) kernal oil, tocopherol (vitamin e), kaolin. May contain: titanium dioxides (ci 77492, ci 77491, ci 77499), ultramarines, manganese violet.",294,"https://d3t32hsnjxo7q6.cloudfront.net/i/7fb45dded4fbe7603a9aa9f56a65eeca_ra,w158,h184_pa,w158,h184.png",Pacifica Super Powder Supernatural Eye Shadow Trio,14.0,,http://makeup-api.herokuapp.com/api/v1/products/294.json,https://well.ca/products/pacifica-super-powder-supernatural_110252.html,eyeshadow,4.3,"[Vegan, Natural]",2017-12-23 21:08:18.818,https://well.ca,164.5691344086126
